item,itemLabel,year,genreLabel
http://www.wikidata.org/entity/Q18161666,Nigel Cabourn,1949,male
http://www.wikidata.org/entity/Q2837795,Allan Zeman,1949,male
http://www.wikidata.org/entity/Q2964860,Chris Seydou,1949,male
http://www.wikidata.org/entity/Q3194093,Kathrine Baumann,1949,female
http://www.wikidata.org/entity/Q116973472,Myra Sinn,1949,female
http://www.wikidata.org/entity/Q4538645,Helen Yarmak,1949,female
http://www.wikidata.org/entity/Q29421974,Alet Pilon,1949,female
http://www.wikidata.org/entity/Q9169231,Bernard Hanaoka,1949,male
http://www.wikidata.org/entity/Q109511013,Arnold van Geuns,1949,male
http://www.wikidata.org/entity/Q109701485,Clemens Rameckers,1949,male
http://www.wikidata.org/entity/Q7495434,Sherry Wolf,1949,female
http://www.wikidata.org/entity/Q7561703,Sonia Fares,1949,female
http://www.wikidata.org/entity/Q10303914,Isilda Pelicano,1949,female
http://www.wikidata.org/entity/Q89815608,Monica E. Brown,1949,female
http://www.wikidata.org/entity/Q92068562,Yevgenya Federovna Solovyeva,1949,female
http://www.wikidata.org/entity/Q11562596,Yukisaburō Watanabe,1949,male
http://www.wikidata.org/entity/Q11578002,Mariko Kōga,1949,female
http://www.wikidata.org/entity/Q47138320,Georgina Brandolini d'Adda,1949,female
http://www.wikidata.org/entity/Q98153226,Esme Young,1949,female
http://www.wikidata.org/entity/Q14863320,Sheila de Vries,1949,female
http://www.wikidata.org/entity/Q110576900,Myréne de PréMonville,1949,female
http://www.wikidata.org/entity/Q96949536,Erica M Meyster,1949,female
http://www.wikidata.org/entity/Q56479673,Wayne Clark,1949,male
http://www.wikidata.org/entity/Q59551770,Minako Yokomori,1949,female
http://www.wikidata.org/entity/Q124705280,Henk Hendriks,1949,male
http://www.wikidata.org/entity/Q19904019,Galia Lahav,1950,female
http://www.wikidata.org/entity/Q563597,Franco Moschino,1950,male
http://www.wikidata.org/entity/Q240527,Laura Gemser,1950,female
http://www.wikidata.org/entity/Q365063,Adolfo Domínguez,1950,male
http://www.wikidata.org/entity/Q16145870,Wendy Dagworthy,1950,female
http://www.wikidata.org/entity/Q4877028,Beate Ellingsen,1950,female
http://www.wikidata.org/entity/Q4877252,Beatriz Canedo Patiño,1950,female
http://www.wikidata.org/entity/Q4890363,Bente Hammer,1950,female
http://www.wikidata.org/entity/Q4978090,Bruce Oldfield,1950,male
http://www.wikidata.org/entity/Q5349364,Eileen Fisher,1950,female
http://www.wikidata.org/entity/Q112473555,Francesca Sterlacci,1950,female
http://www.wikidata.org/entity/Q16263657,Shinjiro Asatsuki,1950,male
http://www.wikidata.org/entity/Q2338161,Alberta Ferretti,1950,female
http://www.wikidata.org/entity/Q2533336,Addy van den Krommenacker,1950,male
http://www.wikidata.org/entity/Q5443952,Ferdinando Sarmi,1950,male
http://www.wikidata.org/entity/Q3350658,Bibi Russell,1950,female
http://www.wikidata.org/entity/Q3546796,Hiroshi Ôguchi,1950,male
http://www.wikidata.org/entity/Q3613442,Alviero Martini,1950,male
http://www.wikidata.org/entity/Q3184462,Joseph Abboud,1950,male
http://www.wikidata.org/entity/Q27055706,Jan Aarntzen,1950,male
http://www.wikidata.org/entity/Q27150789,Yoshinobu Funabashi,1950,male
http://www.wikidata.org/entity/Q6551674,Linda Jackson,1950,female
http://www.wikidata.org/entity/Q18654677,Inder Thakur,1950,male
http://www.wikidata.org/entity/Q19301055,María Araujo,1950,female
http://www.wikidata.org/entity/Q19668064,Carlyne Cerf de Dudzeele,1950,female
http://www.wikidata.org/entity/Q4693158,Agneta Eckemyr,1950,female
http://www.wikidata.org/entity/Q30902675,Q30902675,1950,female
http://www.wikidata.org/entity/Q7306914,Reem Alasadi,1950,female
http://www.wikidata.org/entity/Q8962251,Francis Montesinos,1950,male
http://www.wikidata.org/entity/Q85332003,Angel Grave,1950,male
http://www.wikidata.org/entity/Q10371743,Simão Azulay,1950,male
http://www.wikidata.org/entity/Q11463632,Yoshiyuki Konishi,1950,male
http://www.wikidata.org/entity/Q11463974,Akira Onozuka,1950,male
http://www.wikidata.org/entity/Q104701321,Kaisik Wong,1950,male
http://www.wikidata.org/entity/Q117054828,Q117054828,1950,female
http://www.wikidata.org/entity/Q117148628,Tan Yoong,1950,male
http://www.wikidata.org/entity/Q97705094,Lia de Sain,1950,female
http://www.wikidata.org/entity/Q122936576,José Ras,1950,female
http://www.wikidata.org/entity/Q123746042,José Carlos,1950,male
http://www.wikidata.org/entity/Q55735639,Q55735639,1950,male
http://www.wikidata.org/entity/Q56317723,Aimee Song,1950,female
http://www.wikidata.org/entity/Q56879735,Josefa,1950,female
http://www.wikidata.org/entity/Q59601097,Q59601097,1950,male
http://www.wikidata.org/entity/Q60694663,Larry LeGaspi,1950,male
http://www.wikidata.org/entity/Q66109851,Sandy Fife Wilson,1950,female
http://www.wikidata.org/entity/Q2605571,"Francine, Crown Princess of Montenegro",1950,female
http://www.wikidata.org/entity/Q55950644,Amy Zerner,1951,female
http://www.wikidata.org/entity/Q7036468,Dorin Frankfurt,1951,female
http://www.wikidata.org/entity/Q350844,Christian Lacroix,1951,male
http://www.wikidata.org/entity/Q136687,Tommy Hilfiger,1951,male
http://www.wikidata.org/entity/Q4961076,Ewa Larsson,1951,female
http://www.wikidata.org/entity/Q1434542,Lino Villaventura,1951,male
http://www.wikidata.org/entity/Q1490600,Gabriele Strehle,1951,female
http://www.wikidata.org/entity/Q12365600,Juta Piirlaid,1951,female
http://www.wikidata.org/entity/Q110946270,Iliana Gómez Berbesí,1951,female
http://www.wikidata.org/entity/Q16485515,Bożena Batycka,1951,female
http://www.wikidata.org/entity/Q16934990,Douglas Ferguson,1951,male
http://www.wikidata.org/entity/Q17146204,Kofi Ansah,1951,male
http://www.wikidata.org/entity/Q5428163,Fabrice Simon,1951,male
http://www.wikidata.org/entity/Q18009204,Sheridan Barnett,1951,male
http://www.wikidata.org/entity/Q2626293,Kerry Anne Wells,1951,female
http://www.wikidata.org/entity/Q27430387,Agu Pilt,1951,male
http://www.wikidata.org/entity/Q27662814,Carolyne Roehm,1951,female
http://www.wikidata.org/entity/Q27917662,Mihoko Kiyokawa,1951,female
http://www.wikidata.org/entity/Q28963281,Philip Sallon,1951,male
http://www.wikidata.org/entity/Q18817880,Itsuko Nakajima,1951,female
http://www.wikidata.org/entity/Q8564253,Folorunso Alakija,1951,female
http://www.wikidata.org/entity/Q10290255,Glória Coelho,1951,female
http://www.wikidata.org/entity/Q95170406,Liběna Rochová-Svobodová,1951,female
http://www.wikidata.org/entity/Q10899539,Eddie Lau,1951,male
http://www.wikidata.org/entity/Q11367725,Hiromichi Nakano,1951,male
http://www.wikidata.org/entity/Q12594529,Martine Sitbon,1951,female
http://www.wikidata.org/entity/Q41169253,Gifi Fields,1951,male
http://www.wikidata.org/entity/Q14751633,Michalis Aslanis,1951,male
http://www.wikidata.org/entity/Q15504470,Roberta Scarpa,1951,female
http://www.wikidata.org/entity/Q96099498,Sócrates McKinney,1951,male
http://www.wikidata.org/entity/Q122937416,Julia Veres,1951,female
http://www.wikidata.org/entity/Q124391312,Arie Vervelde,1951,male
http://www.wikidata.org/entity/Q107172083,Wang Chen Tsai-Hsia,1951,female
http://www.wikidata.org/entity/Q55285975,Ruth Rom,1951,female
http://www.wikidata.org/entity/Q242868,Jean-Paul Gaultier,1952,male
http://www.wikidata.org/entity/Q1174338,David Emanuel,1952,male
http://www.wikidata.org/entity/Q449563,Efva Attling,1952,female
http://www.wikidata.org/entity/Q274559,Oumou Sy,1952,female
http://www.wikidata.org/entity/Q16151863,Joe Mimran,1952,male
http://www.wikidata.org/entity/Q1631480,Enrico Coveri,1952,male
http://www.wikidata.org/entity/Q11890968,Ritva Falla,1952,female
http://www.wikidata.org/entity/Q5360729,Elie Tahari,1952,male
http://www.wikidata.org/entity/Q5385907,Ema Rie,1952,female
http://www.wikidata.org/entity/Q112476480,Q112476480,1952,female
http://www.wikidata.org/entity/Q1750532,Yukihiro Takahashi,1952,male
http://www.wikidata.org/entity/Q5406809,Jukka Rintala,1952,male
http://www.wikidata.org/entity/Q22289862,Purificación García,1952,female
http://www.wikidata.org/entity/Q23920512,Neslihan Yargıcı,1952,female
http://www.wikidata.org/entity/Q17633072,Glenda Reyna,1952,female
http://www.wikidata.org/entity/Q3876473,Nicole Miller,1952,female
http://www.wikidata.org/entity/Q6304338,Judy Bentinck,1952,female
http://www.wikidata.org/entity/Q6380166,Kay Cohen,1952,female
http://www.wikidata.org/entity/Q2792958,Paul Marciano,1952,male
http://www.wikidata.org/entity/Q116854262,Manuela Rasjido,1952,female
http://www.wikidata.org/entity/Q6551775,Linda Lundström,1952,female
http://www.wikidata.org/entity/Q6552534,Lindka Cierach,1952,female
http://www.wikidata.org/entity/Q7004826,Neville Quist,1952,male
http://www.wikidata.org/entity/Q4275769,Andrew MacKenzie,1952,male
http://www.wikidata.org/entity/Q4415014,Larisa Selyanina,1952,female
http://www.wikidata.org/entity/Q107327049,Isabelle Baines,1952,female
http://www.wikidata.org/entity/Q7350428,Robert Tonner,1952,male
http://www.wikidata.org/entity/Q7369767,Rossella Jardini,1952,female
http://www.wikidata.org/entity/Q7518637,Simon Doonan,1952,male
http://www.wikidata.org/entity/Q10326617,Markito,1952,male
http://www.wikidata.org/entity/Q10336625,Ney Galvão,1952,male
http://www.wikidata.org/entity/Q85991402,Harry Darsono,1952,male
http://www.wikidata.org/entity/Q95153439,Jana Máchalová,1952,female
http://www.wikidata.org/entity/Q11449453,Masahito Uji,1952,male
http://www.wikidata.org/entity/Q14524660,Barbara Engel,1952,female
http://www.wikidata.org/entity/Q61640055,Andreas Kronthaler,1952,male
http://www.wikidata.org/entity/Q63248689,Lakis Gavalas,1952,male
http://www.wikidata.org/entity/Q21567781,Tamás Király,1952,male
http://www.wikidata.org/entity/Q21573201,Jeffrey Kurland,1952,male
http://www.wikidata.org/entity/Q978646,Tim Gunn,1953,male
http://www.wikidata.org/entity/Q3932215,Reiko Sudo,1953,female
http://www.wikidata.org/entity/Q18114453,Zdenek Janda,1953,male
http://www.wikidata.org/entity/Q240570,Kim Gordon,1953,female
http://www.wikidata.org/entity/Q15969100,John Rocha,1953,male
http://www.wikidata.org/entity/Q172261,John Malkovich,1953,male
http://www.wikidata.org/entity/Q4748774,Amsale Aberra,1953,female
http://www.wikidata.org/entity/Q12024526,Jeremy Hackett,1953,male
http://www.wikidata.org/entity/Q5291099,Dominique Aurientis,1953,female
http://www.wikidata.org/entity/Q5362538,Elizabeth Carpenter,1953,female
http://www.wikidata.org/entity/Q16644088,Isoken Ogiemwonyi,1953,female
http://www.wikidata.org/entity/Q16885807,Eugene Souleiman,1953,male
http://www.wikidata.org/entity/Q2332470,Maggie Norris,1953,female
http://www.wikidata.org/entity/Q5473812,Hillevi Aalto,1953,female
http://www.wikidata.org/entity/Q25614784,Errol Arendz,1953,male
http://www.wikidata.org/entity/Q3470884,Sammy Sheldon,1953,female
http://www.wikidata.org/entity/Q3723393,Elizabeth Emanuel,1953,female
http://www.wikidata.org/entity/Q6482848,Lana Marks,1953,female
http://www.wikidata.org/entity/Q2642012,Annemie Verbeke,1953,female
http://www.wikidata.org/entity/Q2983903,Collé Ardo Sow,1953,female
http://www.wikidata.org/entity/Q3037017,Dorian Ho,1953,male
http://www.wikidata.org/entity/Q3181628,Brunello Cucinelli,1953,male
http://www.wikidata.org/entity/Q3182548,John Sutcliffe,1953,male
http://www.wikidata.org/entity/Q3198343,Koji Tatsuno,1953,male
http://www.wikidata.org/entity/Q3270520,Léo Marciano,1953,male
http://www.wikidata.org/entity/Q20023108,Gela Nash-Taylor,1953,female
http://www.wikidata.org/entity/Q29025501,Rachel Comey,1953,female
http://www.wikidata.org/entity/Q10264377,David Azulay,1953,male
http://www.wikidata.org/entity/Q7333216,Rıfat Özbek,1953,male
http://www.wikidata.org/entity/Q7610582,Stephen Sprouse,1953,male
http://www.wikidata.org/entity/Q10325349,Marco Sabino,1953,male
http://www.wikidata.org/entity/Q11158353,Blanka Matragi,1953,female
http://www.wikidata.org/entity/Q15719489,Marie Deroubaix,1953,female
http://www.wikidata.org/entity/Q76494755,Patrizia Suzzi,1953,female
http://www.wikidata.org/entity/Q51754323,Margi Robertson,1953,female
http://www.wikidata.org/entity/Q55767690,Maureene Dinar,1953,female
http://www.wikidata.org/entity/Q58021366,Hipólito Peña,1953,male
http://www.wikidata.org/entity/Q7175977,Peter Mui,1953,male
http://www.wikidata.org/entity/Q124705311,Ruurd de Graaff,1953,male
http://www.wikidata.org/entity/Q7146930,Patrick Kelly,1954,male
http://www.wikidata.org/entity/Q656605,Carine Roitfeld,1954,female
http://www.wikidata.org/entity/Q16115794,Maripol,1954,female
http://www.wikidata.org/entity/Q4748774,Amsale Aberra,1954,female
http://www.wikidata.org/entity/Q4919321,Biyan Wanaatmadja,1954,male
http://www.wikidata.org/entity/Q11851675,Anne Linnonmaa,1954,female
http://www.wikidata.org/entity/Q2233427,Marian Wigger,1954,female
http://www.wikidata.org/entity/Q2404889,Lolita Lempicka,1954,female
http://www.wikidata.org/entity/Q5659448,Antonio Alvarado,1954,male
http://www.wikidata.org/entity/Q3814580,Kenneth Cole,1954,male
http://www.wikidata.org/entity/Q3859286,Vittorio Missoni,1954,male
http://www.wikidata.org/entity/Q6179155,Jenny Bannister,1954,female
http://www.wikidata.org/entity/Q6190842,Jhane Barnes,1954,female
http://www.wikidata.org/entity/Q6383670,Keiko Bonk,1954,female
http://www.wikidata.org/entity/Q6524780,Leon Max,1954,male
http://www.wikidata.org/entity/Q2623520,Tina Knowles,1954,female
http://www.wikidata.org/entity/Q2665312,Carrie Jansen,1954,female
http://www.wikidata.org/entity/Q114164641,Marian Schoettle,1954,female
http://www.wikidata.org/entity/Q6800028,Q6800028,1954,female
http://www.wikidata.org/entity/Q19631309,Véronique Nichanian,1954,female
http://www.wikidata.org/entity/Q4213600,Anne Avantie,1954,female
http://www.wikidata.org/entity/Q30475369,Ken Kin-chung Ng,1954,male
http://www.wikidata.org/entity/Q7290416,Ramzi Rahaman,1954,male
http://www.wikidata.org/entity/Q7850133,Tsumori Chisato,1954,female
http://www.wikidata.org/entity/Q7851504,Tufi Duek,1954,male
http://www.wikidata.org/entity/Q10281492,Fernando Pires,1954,male
http://www.wikidata.org/entity/Q124705519,Pien Vrijhof,1954,female
http://www.wikidata.org/entity/Q85093842,Beat Breitenstein,1954,male
http://www.wikidata.org/entity/Q12881298,Billy Bo,1954,male
http://www.wikidata.org/entity/Q15437985,Wiebke Siem,1954,female
http://www.wikidata.org/entity/Q110342665,Liza Bruce,1954,female
http://www.wikidata.org/entity/Q124665325,Rubén Campos,1954,male
http://www.wikidata.org/entity/Q47477526,Doris de Pont,1954,female
http://www.wikidata.org/entity/Q105672918,Jolanda Thaler,1954,female
http://www.wikidata.org/entity/Q541213,Irina Khakamada,1955,female
http://www.wikidata.org/entity/Q16186665,Andrew Fezza,1955,male
http://www.wikidata.org/entity/Q16186782,Mary Jane Marcasiano,1955,female
http://www.wikidata.org/entity/Q16186887,Edmund Ser,1955,male
http://www.wikidata.org/entity/Q229437,Donatella Versace,1955,female
http://www.wikidata.org/entity/Q4886765,Ben de Lisi,1955,male
http://www.wikidata.org/entity/Q11727431,Joanna Klimas,1955,female
http://www.wikidata.org/entity/Q5058611,Cem Hakko,1955,male
http://www.wikidata.org/entity/Q5084440,Charlie Allen,1955,male
http://www.wikidata.org/entity/Q5232372,David Chu,1955,male
http://www.wikidata.org/entity/Q5258187,Dennis Basso,1955,male
http://www.wikidata.org/entity/Q16942125,María del Pilar Castaño Valencia,1955,female
http://www.wikidata.org/entity/Q1886668,Renzo Rosso,1955,male
http://www.wikidata.org/entity/Q1908092,Yovita Meta,1955,female
http://www.wikidata.org/entity/Q23304170,Tony Boga,1955,male
http://www.wikidata.org/entity/Q18203780,Q18203780,1955,female
http://www.wikidata.org/entity/Q6175844,Jeffrey Banks,1955,male
http://www.wikidata.org/entity/Q3050694,Elena Benarroch,1955,female
http://www.wikidata.org/entity/Q115724952,Hinke Luiten,1955,female
http://www.wikidata.org/entity/Q7074961,Obin,1955,female
http://www.wikidata.org/entity/Q19612164,Nur Yerlitaş,1955,female
http://www.wikidata.org/entity/Q4405074,Valentyna Sazonova,1955,female
http://www.wikidata.org/entity/Q8043522,Xenobia Bailey,1955,female
http://www.wikidata.org/entity/Q9165292,Barbara Bates,1955,female
http://www.wikidata.org/entity/Q124830694,Jrena Volpi,1955,female
http://www.wikidata.org/entity/Q7358204,Roger Forsythe,1955,male
http://www.wikidata.org/entity/Q11038902,Lie Sang Bong,1955,male
http://www.wikidata.org/entity/Q11485560,Mitsuharu Hirose,1955,male
http://www.wikidata.org/entity/Q104135742,Marc Audibet,1955,male
http://www.wikidata.org/entity/Q110319597,Jean Colonna,1955,male
http://www.wikidata.org/entity/Q110430649,Georgina Godley,1955,female
http://www.wikidata.org/entity/Q97398526,Randy Vijsma,1955,male
http://www.wikidata.org/entity/Q106357134,Linnéa Braun,1955,female
http://www.wikidata.org/entity/Q20872186,Serge Cajfinger,1955,male
http://www.wikidata.org/entity/Q66123086,Mitzy (fashion designer),1955,male
http://www.wikidata.org/entity/Q123862975,Marlena V. Pop,1955,female
http://www.wikidata.org/entity/Q18191458,Bracha Baron,1956,female
http://www.wikidata.org/entity/Q16187001,Joe Casely-Hayford,1956,male
http://www.wikidata.org/entity/Q16187068,James Ferreira,1956,male
http://www.wikidata.org/entity/Q12224143,Abed Mahfouz,1956,male
http://www.wikidata.org/entity/Q12303627,Bitte Kai Rand,1956,female
http://www.wikidata.org/entity/Q12368779,Liivia Leškin,1956,female
http://www.wikidata.org/entity/Q5110803,Christina Kim,1956,female
http://www.wikidata.org/entity/Q5239742,David Shilling,1956,male
http://www.wikidata.org/entity/Q112409799,Q112409799,1956,female
http://www.wikidata.org/entity/Q6095548,Yasemin Akat,1956,female
http://www.wikidata.org/entity/Q22231612,Barbara Bui,1956,female
http://www.wikidata.org/entity/Q24256130,Herma de Jong,1956,female
http://www.wikidata.org/entity/Q24837329,Sophie Hong,1956,female
http://www.wikidata.org/entity/Q17722585,Lori Goldstein,1956,female
